tool,n_cells,avg_full,std_full,avg_pp,std_pp
sconce2,20,7577.32,3769.66,39.8806,19.8403
medicc2,20,39.74,13.71,0.2092,0.0722
sconce2,50,48573.02,22154.33,39.6514,18.0852
medicc2,50,111.28,44.93,0.0908,0.0367
sconce2,100,139128.33,82463.43,28.1067,16.6593
medicc2,100,590.67,93.53,0.1193,0.0189
