seed,n_cells,n_bins,n_clones,lamda,n_chrom,dist_method,tree_method,quartet_distance,rf_distance,transfer_distance,triplet_distance
0,20,1000,6,2,10,sconce2,nj,0.0110,0.1111,0.1111,0.0030
0,20,1000,6,2,10,med2,nj,0.0110,0.1111,0.1111,0.0030
0,20,1000,6,2,10,sconce2,snj,0.0949,0.2222,0.0556,0.4617
0,20,1000,6,2,10,med2,snj,0.0602,0.2778,0.2778,0.0226
0,20,1000,6,2,10,sconce2,rnj,0.0000,0.0000,0.0000,0.0000
0,20,1000,6,2,10,med2,rnj,0.0110,0.1111,0.1111,0.0030
0,20,1000,6,2,10,sconce2,anj,0.1581,0.2778,0.3333,0.2752
0,20,1000,6,2,10,med2,anj,0.0110,0.1111,0.1111,0.0030
0,20,1000,6,2,10,sconce2,fastme,0.0110,0.1111,0.1111,0.0030
0,20,1000,6,2,10,med2,fastme,0.0110,0.1111,0.1111,0.0030
0,20,1000,6,2,10,sconce2,srnj1,0.0000,0.0000,0.0000,0.0000
0,20,1000,6,2,10,med2,srnj1,0.0110,0.1111,0.1111,0.0030
0,20,1000,6,2,10,sconce2,srnj,0.0000,0.0000,0.0000,0.0000
0,20,1000,6,2,10,med2,srnj,0.0110,0.1111,0.1111,0.0030
0,20,1000,6,2,10,sconce2,srnjmaxlca,0.0000,0.0000,0.0000,0.0000
0,20,1000,6,2,10,med2,srnjmaxlca,0.0110,0.1111,0.1111,0.0030
0,50,1000,6,2,10,sconce2,nj,0.0372,0.1667,0.2083,0.0255
0,50,1000,6,2,10,med2,nj,0.0223,0.1458,0.1458,0.0208
0,50,1000,6,2,10,sconce2,snj,0.0348,0.1875,0.2292,0.0248
0,50,1000,6,2,10,med2,snj,0.0538,0.2708,0.3750,0.0309
0,50,1000,6,2,10,sconce2,rnj,0.0356,0.1667,0.2083,0.0251
0,50,1000,6,2,10,med2,rnj,0.0311,0.1458,0.1667,0.0238
0,50,1000,6,2,10,sconce2,anj,0.0364,0.1875,0.2292,0.0253
0,50,1000,6,2,10,med2,anj,0.0307,0.1250,0.1458,0.0237
0,50,1000,6,2,10,sconce2,fastme,0.0335,0.1458,0.1667,0.0245
0,50,1000,6,2,10,med2,fastme,0.0241,0.1250,0.1250,0.0214
0,50,1000,6,2,10,sconce2,srnj1,0.1479,0.4583,0.7292,0.1079
